Language	ISO 639-3	Glottocode	prefix
Önge	oon	onge1236	True
Àhàn	ahn	ahan1244	True
Zuni	zun	zuni1245	True
Zulu	zul	zulu1248	True
Zulgo-Gemzek	gnd	zulg1242	True
Zou	zom	zouu1235	True
Zoroastrian Dari	gbz	zoro1242	True
Zoogocho Zapotec	zpq	zoog1238	True
Zinza	zin	zinz1238	True
Zimbabwean Ndebele	nde	nort2795	True
Zimba	zmb	zimb1251	True
Zigula-Mushungulu	ziw	zigu1244	True
Zialo	zil	zial1235	True
Zia	zia	ziaa1250	True
Zhangzhung	xzh	zhan1239	True
Zenzontepec Chatino	czn	zenz1235	True
Zeme Naga	nzm	zeme1240	True
Zemba	dhm	zemb1238	True
Zbu	NOCODE_Zbu	zbua1234	True
Zauzou	zal	zauz1238	True
Zaniza Zapotec	zpw	zani1235	True
Zande	zne	zand1248	True
Zakhring	zkr	zakh1243	True
Zaiwa	atb	zaiw1241	True
Zacatepec Chatino	ctz	zaca1242	True
Zabana	kji	zaba1237	True
Yámana	yag	yama1264	True
Yuwaalaraay-Gamilaraay	kld	gami1243	True
Yurok	yur	yuro1248	True
Yuracaré	yuz	yura1255	True
Yuputhimri	NOCODE_Yuputhimri	yupu1235	True
Yukuben	ybl	yuku1243	True
Yuki	yuk	yuki1243	True
Yue Chinese	yue	yuec1235	True
Yucuna	ycn	yucu1253	True
Yuchi	yuc	yuch1247	True
Yucatec Maya	yua	yuca1254	True
Yoy	yoy	yoyy1238	True
Younuo Bunu	buh	youn1235	True
Yosondúa Mixtec	mpm	yoso1239	True
Yoruba	yor	yoru1245	True
Yora	mts	yora1241	True
Yopno	yut	yopn1238	True
Yongning Na	nru	yong1270	True
Yongnan Zhuang	zyn	yong1275	True
Yonggom	yon	yong1280	True
Yonaguni	yoi	yona1241	True
Yom	pil	yomm1242	True
Yokuts	yok	yoku1256	True
Yogad	yog	yoga1237	True
Yir-Yoront	yiy	yiry1245	True
Yintyinka-Ayabadhu	ayd	ayab1239	True
Yine	pib	yine1238	True
Yinchia	yin	yinc1238	True
Yimas	yee	yima1243	True
Yidiny	yii	yidi1250	True
Yeyi	yey	yeyi1239	True
Yessan-Mayo	yss	yess1239	True
Yeri	yev	yapu1240	True
Yemsa	jnj	yems1235	True
Yemba	ybb	yemb1246	True
Yele	yle	yele1255	True
Yekhee	ets	yekh1238	True
Yecuatla Totonac	tlc	yecu1235	True
Ye'kwana	mch	maqu1238	True
Yaygir	xya	yayg1236	True
Yawuru	ywr	yawu1244	True
Yaweyuha	yby	yawe1241	True
Yauyos Quechua	qux	yauy1235	True
Yau (Morobe Province)	yuw	yaum1237	True
Yareba	yrb	yare1248	True
Yaqui	yaq	yaqu1251	True
Yapese	yap	yape1248	True
Yao	yao	yaoo1241	True
Yanyuwa	jao	yany1243	True
Yanomám	wca	yano1262	True
Yankunytjatjara	kdd	yank1247	True
Yanesha'	ame	yane1238	True
Yanda Dom Dogon	dym	yand1257	True
Yana	ynn	yana1271	True
Yan-nhangu	jay	yann1237	True
Yamphu	ybi	yamp1242	True
Yaminahua	yaa	yami1256	True
Yami	tao	yami1254	True
Yamba	yam	yamb1251	True
Yalunka	yal	yalu1240	True
Yale	nce	yale1246	True
Yalahatan-Haruru-Awaiya	jal	yala1266	True
Yala	yba	yala1263	True
Yakkha	ybh	yakk1236	True
Yakan	yka	yaka1277	True
Yagua	yad	yagu1244	True
Yagnobi	yai	yagn1238	True
Yagaria	ygr	yaga1260	True
Yabem	jae	yabe1254	True
Yaaku	muu	yaak1241	True
Xârâcùù	ane	xara1244	True
Xokleng	xok	xokl1240	True
Xishanba Lalo	ywt	xish1235	True
Xinca-Guazacapan	NOCODE_Xinca-Guazacapan	xinc1246	True
Xicotepec De Juárez Totonac	too	xico1235	True
Xiang Chinese	hsn	xian1251	True
Xhosa	xho	xhos1239	True
Xanaguía Zapotec	ztg	xana1235	True
Xamtanga	xan	xamt1239	True
Wymysorys	wym	wymy1235	True
Wuvulu-Aua	wuv	wuvu1239	True
Wutunhua	wuh	wutu1241	True
Wutung	wut	wutu1244	True
Wunambal	wub	wuna1249	True
Wubuy	nuy	nung1290	True
Woun Meu	noa	woun1238	True
Wotu	wtw	wotu1240	True
Worrorra	wro	worr1237	True
Worimi	kda	wori1245	True
Woods Cree	cwd	wood1236	True
Wongo	won	wong1247	True
Wolio	wlo	woli1241	True
Woleaian	woe	wole1240	True
Wolaytta	wal	wola1242	True
Wolane	wle	wola1253	True
Woi	wbw	woii1237	True
Wiyot	wiy	wiyo1248	True
Wiradhuri	wrh	wira1262	True
Wipi	gdr	wipi1242	True
Wintu	wit	wint1259	True
Wik-Ngathana	wig	wikn1245	True
Wichí Lhamtés Vejoz	wlv	wich1263	True
